region;estado;municipio;parroquia_actual;ciudad;urbana;zona;codigo_postal
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Fundo La Providencia;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Fundo Mi Florida;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Fundo Santa Inés;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Gaño Grulla de Autana;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Garinuma de Sipapo;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Guaicaipuro;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Horizonte;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Isla de Lecho;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Isla de Picure;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector La Fortuna;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector La Virgen;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Laguna de Bagre;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Laguna de Ballena;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Laguna de Cordoba;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Laguna de Moriche;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Laguna Mapuey;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Laja de Báquiro;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Laja Suerte;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Macua;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Mavaco de Autana;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Mavaco de Samariapo;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Montenegro;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Morganito;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Morganito I;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Morganito II;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Morrocoy de Venado;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Naranjillo;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Palmar de Morrocoy;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Paloma;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Pasa;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Pendare;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Piedra de Gavilán;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Piedra Tonina;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Pozo Piedras;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Puente Corocito;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Puente Corozal;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Puente Morrocoy;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Puente Nuevo;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Puente Samariapo;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Puente Samariapo II;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Puerto Esperanza;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Puerto Nuevo;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Puerto Venado;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Punto Mantecal;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Ratón;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Raudal de Ceguera;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Raudal de Guasaca;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Raudalito de Picure;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Rincón de Simariapo;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Sabana de Ratón;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Sabanita de Ratón;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector San Antonio;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector San Francisco de Cuao;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector San José;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector San Martín de Porres;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector San Pedro del Orinoco;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector San Vicente;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Santa Elena de Cuao;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Santa Inés;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Santa Rosa de Orinoco;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Santa Teresita;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Sardinitas;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Venamo;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Sipapo;Pendare;si;Sector Danto;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Sipapo;Pendare;si;Sector Cerro Loro;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Sipapo;Pendare;si;Sector Gallo;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Sipapo;Pendare;si;Sector Loro;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Sipapo;Pendare;si;Sector Manaca;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Sipapo;Pendare;si;Sector Márida;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Sipapo;Pendare;si;Sector Mariposa;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Sipapo;Pendare;si;Sector Moriche;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Sipapo;Pendare;si;Sector Pendare;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Sipapo;Pendare;si;Sector Piapoco;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Sipapo;Pendare;si;Sector Raudal del Danto;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Sipapo;Pendare;si;Sector Tigre;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Sipapo;Pendare;si;Sector Váquiro;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Munduapo;Munduapo;si;Centro Munduapo;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Munduapo;Munduapo;si;Sector Capuana;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Munduapo;Munduapo;si;Sector Grulla;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Munduapo;Munduapo;si;Sector Guacharaca;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Munduapo;Munduapo;si;Sector Paraiso;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Munduapo;Munduapo;si;Sector Santa Rosa;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Guayapo;San Pedro del Orinoco;si;Sector Araña;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Guayapo;San Pedro del Orinoco;si;Sector Caño Grulla del Orinoco;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Guayapo;San Pedro del Orinoco;si;Sector Caño Uña;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Guayapo;San Pedro del Orinoco;si;Sector Marano;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Guayapo;San Pedro del Orinoco;si;Sector Nigua;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Guayapo;San Pedro del Orinoco;si;Sector San José;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Guayapo;San Pedro del Orinoco;si;Sector San Pedro;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Guayapo;San Pedro del Orinoco;si;Sector Uaca;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Guayapo;San Pedro del Orinoco;si;Sector Uña;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Alto Ventuari;Cacurí;si;Sector Anacadiña;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Alto Ventuari;Cacurí;si;Sector Arautaña;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Alto Ventuari;Cacurí;si;Sector Cabadisocaña;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Alto Ventuari;Cacurí;si;Sector Cacurí;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Alto Ventuari;Cacurí;si;Sector Cajiaruña;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Alto Ventuari;Cacurí;si;Sector Castaña;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Alto Ventuari;Cacurí;si;Sector Chirijuña;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Alto Ventuari;Cacurí;si;Sector El Oso;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Alto Ventuari;Cacurí;si;Sector Rajuña;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Alto Ventuari;Cacurí;si;Sector Tapara;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Alto Ventuari;Cacurí;si;Sector Tauañuña;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Alto Ventuari;Cacurí;si;Sector Uasaña;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Alto Ventuari;Cacurí;si;Sector Uitaña;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Camani Camani;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Alto Guaviarito;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Campiña;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Caño Santo;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Ceiba;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Chácara;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Chirinos;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Cucurito;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector El Tronco;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Guayabalito;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Las Macanillas;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Las Mercedes;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Maco;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Marieta;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Morrocoy;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Mosquito;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Parú;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Pendarito;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Piedra Pintada;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Playa del Tigre;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector San Juan de Manapiare;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector San Juan Viejo;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Tamanaco;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Tencua;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Terecay;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Yamara;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Medio Ventuari;Camani;si;Sector Yutajé;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Bajo Ventuari;Marueta;si;Centro Marueta;7101
CENTRO LLANO;AMAZONAS;Autónomo Manapiare;Bajo Ventuari;Marueta;si;Sector Macabana;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Acave-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Carutico;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Chaan de Pasiva;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Chapazón;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Chirikoa;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Conama-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Coromoto;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Curare;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Cuyunabi-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Darigua;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Durukukuen;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector El Carmen;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector El Chicharral;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;sector El Chimborazo;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector El Chiqüire;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector El Guanábano;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector El Merey;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector El Porvenir;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector El Progreso;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Guachapita;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Guarichi;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Guarinuma;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Isla Momoni;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Isla San Sebastián;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Jebrubi-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Kabaroa;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Keyobi-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Kumakapi;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector La División;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Laja Alta;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Manare;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Marimajare;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Merey II;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Morrocoy;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Morrocoy II;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Murciélago;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Nacayayo-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Narimibi-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Niñal;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Puerto San Simón;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Reyajobigüey-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector San Carlos de Río Negro;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector San Sebastián;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Santa Cruz;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Santa Lucía;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Santa Rosa de Amanadona;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Shijobi-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Solano;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Wiparo;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Yacame;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Yajiyabi-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Sector Yeisicorobi-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Solano;Solano;si;Centro Solano;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Casiquiare;Curimacare;si;Centro Culimacare;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Casiquiare;Curimacare;si;Sector Buena Vista;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Casiquiare;Curimacare;si;Sector Capibara;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Casiquiare;Curimacare;si;Sector Curare;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Casiquiare;Curimacare;si;Sector Deshecho;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Casiquiare;Curimacare;si;Sector El Mango;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Casiquiare;Curimacare;si;Sector El Peligro;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Casiquiare;Curimacare;si;Sector Guayabal;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Casiquiare;Curimacare;si;Sector Paso del Diablo;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Casiquiare;Curimacare;si;Sector Piedra El Caribe;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Casiquiare;Curimacare;si;Sector Playa de Candela;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Casiquiare;Curimacare;si;Sector Porvenir;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Casiquiare;Curimacare;si;Sector Quiragüeni;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Cocuy;Santa Lucía;si;Centro Santa Lucía;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Cocuy;Santa Lucía;si;Sector El Carmen;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Cocuy;Santa Lucía;si;Sector Puerto Páez;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Cocuy;Santa Lucía;si;Sector San Fernando de Guainia;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Cocuy;Santa Lucía;si;Sector San Simón de Cocuy;7101
CENTRO LLANO;AMAZONAS;Autónomo Río Negro;Cocuy;Santa Lucía;si;Sector Santa Rosa de Amanadona;7101
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Oficina Postal Telegráfica San Fernando de Apure;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio 02 de Diciembre;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio 09 de Diciembre;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio 13 de Febrero;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio 23 de Enero;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio 28 de Febrero;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Andrés Bello;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Antonio José de Sucre;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Arenal;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Bucare;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Campo Alegre;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Caujarito;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio El Guásimo;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio El Picacho;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Francisco de Miranda;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Hidalguía;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Jaime Lusinchi;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio José Wilfredo Rodríguez I;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio José Wilfredo Rodríguez II;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio José Wilfredo Rodríguez III;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio José Wilfredo Rodríguez IV;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio La Ceiba;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio La Defensa;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio La Odisea Biruaca;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio La Playa;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Las Marías;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Libertador Biruaca;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Llano Fresco Biruaca;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Los Ángeles;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Obrero;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Pueblo Nuevo;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Raúl Leoni;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Rómulo Gallegos;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Samán Llorón;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio San José;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio San Luis;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Santa Inés;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Santa Teresa;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Simón Bolívar;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Barrio Terrón Duro;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Centro San Fernando;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Sector Biruca;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Sector Camarate;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Sector Campo Alegre;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Sector Caramacate;7001
CENTRO LLANO;APURE;San Fernando;Urbana San Fernando;San Fernando de Apure;si;Sector Casa de Zing;7001
